T(GeV)	Gamma_bbar(GeV)	E_b(GeV)
0.195	0.012	0.8467101602158689
0.251	0.03	0.7043964191274164
0.293	0.07	0.6503928339219964
0.352	0.136	0.5983312883728065
0.5	0.308	0.4486236099251357
0.7	0.586	0.3057569611608777
