# omega(GeV)	rho(GeV^-1)
-1.000000	1.230550e-03
-0.950000	1.753139e-03
-0.900000	2.200855e-03
-0.850000	2.597310e-03
-0.800000	3.235320e-03
-0.750000	3.710581e-03
-0.700000	4.465059e-03
-0.650000	5.557965e-03
-0.600000	6.522977e-03
-0.550000	7.738155e-03
-0.500000	9.321788e-03
-0.450000	1.146828e-02
-0.400000	1.433339e-02
-0.350000	1.845075e-02
-0.300000	2.440429e-02
-0.250000	3.318778e-02
-0.200000	4.684477e-02
-0.150000	6.943198e-02
-0.100000	1.093908e-01
-0.050000	1.872431e-01
0.000000	3.606626e-01
0.050000	7.997820e-01
0.100000	1.952992e+00
0.150000	3.170197e+00
0.200000	2.323383e+00
0.250000	1.471068e+00
0.300000	1.041185e+00
0.350000	8.143299e-01
0.400000	6.805247e-01
0.450000	5.940284e-01
0.500000	5.337661e-01
0.550000	4.881148e-01
0.600000	4.513928e-01
0.650000	4.207455e-01
0.700000	3.934492e-01
0.750000	3.683002e-01
0.800000	3.444357e-01
0.850000	3.211062e-01
0.900000	2.981218e-01
0.950000	2.754876e-01
1.000000	2.530449e-01
1.050000	2.308923e-01
1.100000	2.095060e-01
1.150000	1.889811e-01
1.200000	1.695192e-01
1.250000	1.513168e-01
1.300000	1.345561e-01
1.350000	1.191388e-01
1.400000	1.052736e-01
1.450000	9.276474e-02
1.500000	8.156269e-02
1.550000	7.161622e-02
1.600000	6.281202e-02
1.650000	5.508119e-02
1.700000	4.828957e-02
1.750000	4.233519e-02
1.800000	3.712759e-02
1.850000	3.259319e-02
1.900000	2.862868e-02
1.950000	2.515497e-02
2.000000	2.211942e-02
2.050000	1.946793e-02
2.100000	1.714948e-02
2.150000	1.511649e-02
2.200000	1.335334e-02
2.250000	1.179062e-02
2.300000	1.042104e-02
2.350000	9.222101e-03
2.450000	7.230142e-03
2.500000	6.408735e-03
2.550000	5.683171e-03
2.600000	5.043368e-03
2.650000	4.479238e-03
2.700000	3.978486e-03
2.750000	3.535523e-03
2.800000	3.139795e-03
2.850000	2.792665e-03
2.900000	2.486072e-03
2.950000	2.213014e-03
3.000000	1.970659e-03
3.050000	1.756037e-03
3.100000	1.565070e-03
3.150000	1.395223e-03
3.200000	1.244598e-03
3.250000	1.110162e-03
3.300000	9.904036e-04
3.350000	8.855457e-04
3.400000	7.908643e-04
3.450000	7.072049e-04
3.500000	6.329826e-04
3.550000	5.633331e-04
3.600000	5.049593e-04
3.650000	4.530187e-04
3.700000	4.072910e-04
3.750000	3.660705e-04
3.800000	3.292922e-04
3.850000	2.965727e-04
3.900000	2.674155e-04
3.950000	2.416065e-04
4.000000	2.186231e-04
4.050000	1.978803e-04
4.100000	1.788121e-04
4.150000	1.622838e-04
4.200000	1.475061e-04
4.250000	1.342737e-04
4.300000	1.224411e-04
4.350000	1.035351e-04
4.400000	9.475952e-05
4.450000	8.688192e-05
4.500000	7.980761e-05
4.550000	6.885909e-05
4.600000	6.333519e-05
4.650000	5.836609e-05
4.700000	5.387966e-05
4.750000	4.983069e-05
4.800000	4.616589e-05
4.850000	4.284566e-05
4.900000	3.983433e-05
4.950000	3.710342e-05
5.000000	3.448478e-05
5.050000	2.720360e-05
5.100000	2.137429e-05
5.150000	1.679860e-05
5.200000	1.320588e-05
5.250000	1.038415e-05
5.300000	8.167361e-06
5.350000	6.425346e-06
5.400000	5.056065e-06
5.450000	3.979493e-06
5.500000	3.132848e-06
5.550000	2.466863e-06
5.600000	1.942866e-06
5.650000	1.530490e-06
5.700000	1.205885e-06
5.750000	9.503140e-07
5.800000	7.490527e-07
5.850000	5.905271e-07
5.900000	4.656372e-07
5.950000	3.672267e-07
6.000000	2.896663e-07
6.050000	2.285268e-07
6.100000	1.803227e-07
6.150000	1.423102e-07
6.200000	1.123293e-07
6.250000	8.867876e-08
6.300000	7.001879e-08
6.350000	5.529384e-08
6.400000	4.367217e-08
6.450000	3.449828e-08
6.500000	2.725546e-08
6.550000	2.153635e-08
6.600000	1.701969e-08
6.650000	1.345215e-08
6.700000	1.063385e-08
6.750000	8.407125e-09
6.800000	6.647549e-09
6.850000	5.256925e-09
6.900000	4.157739e-09
6.950000	3.288795e-09
7.000000	2.601776e-09
7.050000	2.058522e-09
7.100000	1.628893e-09
7.150000	1.289082e-09
7.200000	1.020279e-09
7.250000	8.076183e-10
7.300000	6.393549e-10
7.350000	5.062040e-10
7.400000	4.008263e-10
7.450000	3.174192e-10
7.500000	2.513944e-10
7.550000	1.991238e-10
7.600000	1.577375e-10
7.650000	1.249655e-10
7.700000	9.901219e-11
7.750000	7.845658e-11
7.800000	6.217445e-11
7.850000	4.927602e-11
7.900000	3.905710e-11
7.950000	3.096024e-11
8.000000	2.454416e-11
